TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=1800 F=POINT
795  0.3511000384E-05  0.4957621060E-05  0.4824089275E-05  0.4811117432E-05  0.6805459896E-05 -0.3551055994E-02  0.2328946099E+01 -0.2175306268E-05  0.1283049533E-01 -0.6653871393E-02  0.2403700000E+02  0.2328945922E+01 -0.1723834352E-02 -0.3665087616E-02 -0.3551055994E-02  0.2328946099E+01  0.0000000000E+00  0.0000000000E+00 -0.2175306268E-05  0.1283049533E-01 -0.6653871393E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2328945922E+01 -0.1723834352E-02 -0.3665087616E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
796  0.3712199910E-05  0.5104108841E-05  0.4770886970E-05  0.4763284388E-05  0.7556865234E-05 -0.3541567581E-02  0.2359578226E+01 -0.2137539257E-05  0.1275101586E-01 -0.6461202264E-02  0.2407200000E+02  0.2359578050E+01 -0.1717578324E-02 -0.3657099037E-02 -0.3541567581E-02  0.2359578226E+01  0.0000000000E+00  0.0000000000E+00 -0.2137539257E-05  0.1275101586E-01 -0.6461202264E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2359578050E+01 -0.1717578324E-02 -0.3657099037E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
797  0.3817299338E-05  0.4874120658E-05  0.4681177283E-05  0.4671302791E-05  0.8036194310E-05 -0.3535551173E-02  0.2395665193E+01 -0.2099625985E-05  0.1271159178E-01 -0.5948605239E-02  0.2409800000E+02  0.2395665017E+01 -0.1714804270E-02 -0.3652849547E-02 -0.3535551173E-02  0.2395665193E+01  0.0000000000E+00  0.0000000000E+00 -0.2099625985E-05  0.1271159178E-01 -0.5948605239E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2395665017E+01 -0.1714804270E-02 -0.3652849547E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
798  0.3994358734E-05  0.4871295723E-05  0.4586912411E-05  0.4579928572E-05  0.8623806375E-05 -0.3532740927E-02  0.2435959678E+01 -0.2065565468E-05  0.1237862427E-01 -0.5212829053E-02  0.2413000000E+02  0.2435959502E+01 -0.1715729938E-02 -0.3652012230E-02 -0.3532740927E-02  0.2435959678E+01  0.0000000000E+00  0.0000000000E+00 -0.2065565468E-05  0.1237862427E-01 -0.5212829053E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2435959502E+01 -0.1715729938E-02 -0.3652012230E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
799  0.4158387603E-05  0.4754841617E-05  0.4487516160E-05  0.4477714136E-05  0.9165917395E-05 -0.3532710863E-02  0.2480089015E+01 -0.2036196668E-05  0.1216508508E-01 -0.4470863306E-02  0.2415700000E+02  0.2480088839E+01 -0.1722477834E-02 -0.3654142860E-02 -0.3532710863E-02  0.2480089015E+01  0.0000000000E+00  0.0000000000E+00 -0.2036196668E-05  0.1216508508E-01 -0.4470863306E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2480088839E+01 -0.1722477834E-02 -0.3654142860E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
800  0.4270450376E-05  0.4676727361E-05  0.4388728112E-05  0.4380349772E-05  0.9506183309E-05 -0.3535736094E-02  0.2526524822E+01 -0.2011400424E-05  0.1207761574E-01 -0.3942618448E-02  0.2418900000E+02  0.2526524645E+01 -0.1734185548E-02 -0.3659441716E-02 -0.3535736094E-02  0.2526524822E+01  0.0000000000E+00  0.0000000000E+00 -0.2011400424E-05  0.1207761574E-01 -0.3942618448E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2526524645E+01 -0.1734185548E-02 -0.3659441716E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
801  0.4396432657E-05  0.4702951556E-05  0.4299510956E-05  0.4290927987E-05  0.9893500972E-05 -0.3542186330E-02  0.2574279824E+01 -0.1991434587E-05  0.1164293958E-01 -0.3344092583E-02  0.2421300000E+02  0.2574279648E+01 -0.1750482665E-02 -0.3668230169E-02 -0.3542186330E-02  0.2574279824E+01  0.0000000000E+00  0.0000000000E+00 -0.1991434587E-05  0.1164293958E-01 -0.3344092583E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2574279648E+01 -0.1750482665E-02 -0.3668230169E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
802  0.4479143604E-05  0.4816967920E-05  0.4221060117E-05  0.4218998979E-05  0.1015433127E-04 -0.3552026918E-02  0.2622136074E+01 -0.1975691131E-05  0.1127537412E-01 -0.2519016189E-02  0.2424900000E+02  0.2622135897E+01 -0.1771122655E-02 -0.3680413930E-02 -0.3552026918E-02  0.2622136074E+01  0.0000000000E+00  0.0000000000E+00 -0.1975691131E-05  0.1127537412E-01 -0.2519016189E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2622135897E+01 -0.1771122655E-02 -0.3680413930E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
803  0.4516943140E-05  0.4857513246E-05  0.4137161271E-05  0.4136303740E-05  0.1026790117E-04 -0.3563866285E-02  0.2668958197E+01 -0.1964633138E-05  0.1075567976E-01 -0.1817420695E-02  0.2427700000E+02  0.2668958019E+01 -0.1796038122E-02 -0.3694545837E-02 -0.3563866285E-02  0.2668958197E+01  0.0000000000E+00  0.0000000000E+00 -0.1964633138E-05  0.1075567976E-01 -0.1817420695E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2668958019E+01 -0.1796038122E-02 -0.3694545837E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
804  0.4496252885E-05  0.4910095459E-05  0.4048517607E-05  0.4052579100E-05  0.1020824483E-04 -0.3576700997E-02  0.2714150569E+01 -0.1958274364E-05  0.1034168760E-01 -0.8818175704E-03  0.2431200000E+02  0.2714150391E+01 -0.1824284069E-02 -0.3709593293E-02 -0.3576700997E-02  0.2714150569E+01  0.0000000000E+00  0.0000000000E+00 -0.1958274364E-05  0.1034168760E-01 -0.8818175704E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2714150391E+01 -0.1824284069E-02 -0.3709593293E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
805  0.4463191768E-05  0.4995843701E-05  0.3948745597E-05  0.3954318479E-05  0.1013844217E-04 -0.3589625856E-02  0.2756335719E+01 -0.1956073802E-05  0.9843840877E-02  0.2340715176E-04  0.2433900000E+02  0.2756335540E+01 -0.1854841909E-02 -0.3724583654E-02 -0.3589625856E-02  0.2756335719E+01  0.0000000000E+00  0.0000000000E+00 -0.1956073802E-05  0.9843840877E-02  0.2340715176E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2756335540E+01 -0.1854841909E-02 -0.3724583654E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
806  0.4402514172E-05  0.5131306596E-05  0.3836921707E-05  0.3848367327E-05  0.1000561992E-04 -0.3602027572E-02  0.2795186128E+01 -0.1957904808E-05  0.9263454762E-02  0.8290430530E-03  0.2437100000E+02  0.2795185948E+01 -0.1886418746E-02 -0.3738887592E-02 -0.3602027572E-02  0.2795186128E+01  0.0000000000E+00  0.0000000000E+00 -0.1957904808E-05  0.9263454762E-02  0.8290430530E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2795185948E+01 -0.1886418746E-02 -0.3738887592E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
807  0.4308980976E-05  0.5166773875E-05  0.3696092510E-05  0.3707538786E-05  0.9760534685E-05 -0.3613406212E-02  0.2830257290E+01 -0.1963464222E-05  0.9036954479E-02  0.1757395912E-02  0.2439500000E+02  0.2830257110E+01 -0.1917755262E-02 -0.3751983413E-02 -0.3613406212E-02  0.2830257290E+01  0.0000000000E+00  0.0000000000E+00 -0.1963464222E-05  0.9036954479E-02  0.1757395912E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2830257110E+01 -0.1917755262E-02 -0.3751983413E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
808  0.4190417299E-05  0.5178465044E-05  0.3532294284E-05  0.3546535005E-05  0.9442451631E-05 -0.3623847199E-02  0.2860956738E+01 -0.1973045451E-05  0.8592957613E-02  0.2584443477E-02  0.2442700000E+02  0.2860956558E+01 -0.1947714068E-02 -0.3763927530E-02 -0.3623847199E-02  0.2860956738E+01  0.0000000000E+00  0.0000000000E+00 -0.1973045451E-05  0.8592957613E-02  0.2584443477E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2860956558E+01 -0.1947714068E-02 -0.3763927530E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
809  0.4089011751E-05  0.5212465915E-05  0.3358020704E-05  0.3370229533E-05  0.9196872635E-05 -0.3633378695E-02  0.2886251002E+01 -0.1986635512E-05  0.8259972100E-02  0.3172982480E-02  0.2445000000E+02  0.2886250821E+01 -0.1975100410E-02 -0.3774697503E-02 -0.3633378695E-02  0.2886251002E+01  0.0000000000E+00  0.0000000000E+00 -0.1986635512E-05  0.8259972100E-02  0.3172982480E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2886250821E+01 -0.1975100410E-02 -0.3774697503E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
810  0.3992857714E-05  0.5247432569E-05  0.3182480546E-05  0.3194963148E-05  0.8983123663E-05 -0.3642353145E-02  0.2906097669E+01 -0.2004148560E-05  0.8065099691E-02  0.3546637760E-02  0.2448100000E+02  0.2906097487E+01 -0.1998534681E-02 -0.3784643700E-02 -0.3642353145E-02  0.2906097669E+01  0.0000000000E+00  0.0000000000E+00 -0.2004148560E-05  0.8065099691E-02  0.3546637760E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2906097487E+01 -0.1998534681E-02 -0.3784643700E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
811  0.3916277352E-05  0.5260258025E-05  0.3023562596E-05  0.3032792847E-05  0.8813775763E-05 -0.3650553183E-02  0.2920842383E+01 -0.2024687488E-05  0.7838857753E-02  0.3973500566E-02  0.2450400000E+02  0.2920842200E+01 -0.2017170892E-02 -0.3793565680E-02 -0.3650553183E-02  0.2920842383E+01  0.0000000000E+00  0.0000000000E+00 -0.2024687488E-05  0.7838857753E-02  0.3973500566E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2920842200E+01 -0.2017170892E-02 -0.3793565680E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
812  0.3864151778E-05  0.5283571827E-05  0.2907187719E-05  0.2913852429E-05  0.8723867582E-05 -0.3658005248E-02  0.2930479115E+01 -0.2047154119E-05  0.7684522267E-02  0.4311603955E-02  0.2453700000E+02  0.2930478932E+01 -0.2030118468E-02 -0.3801489586E-02 -0.3658005248E-02  0.2930479115E+01  0.0000000000E+00  0.0000000000E+00 -0.2047154119E-05  0.7684522267E-02  0.4311603955E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2930478932E+01 -0.2030118468E-02 -0.3801489586E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
813  0.3843636493E-05  0.5319827677E-05  0.2861609382E-05  0.2866902720E-05  0.8703492074E-05 -0.3664526611E-02  0.2934622958E+01 -0.2070287841E-05  0.7631548778E-02  0.4487646063E-02  0.2456300000E+02  0.2934622775E+01 -0.2037133814E-02 -0.3808213843E-02 -0.3664526611E-02  0.2934622958E+01  0.0000000000E+00  0.0000000000E+00 -0.2070287841E-05  0.7631548778E-02  0.4487646063E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2934622775E+01 -0.2037133814E-02 -0.3808213843E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
814  0.3853261040E-05  0.5377383264E-05  0.2907542410E-05  0.2911163467E-05  0.8778758050E-05 -0.3669849247E-02  0.2933567117E+01 -0.2093216571E-05  0.7690528283E-02  0.4735418142E-02  0.2458700000E+02  0.2933566934E+01 -0.2037886816E-02 -0.3813484783E-02 -0.3669849247E-02  0.2933567117E+01  0.0000000000E+00  0.0000000000E+00 -0.2093216571E-05  0.7690528283E-02  0.4735418142E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2933566934E+01 -0.2037886816E-02 -0.3813484783E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
815  0.3887257430E-05  0.5470526888E-05  0.3052875786E-05  0.3057773278E-05  0.8904117216E-05 -0.3673732191E-02  0.2928100097E+01 -0.2115286245E-05  0.7762985714E-02  0.5017618600E-02  0.2461200000E+02  0.2928099913E+01 -0.2032368934E-02 -0.3817100046E-02 -0.3673732191E-02  0.2928100097E+01  0.0000000000E+00  0.0000000000E+00 -0.2115286245E-05  0.7762985714E-02  0.5017618600E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2928099913E+01 -0.2032368934E-02 -0.3817100046E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
816  0.3943296271E-05  0.5582746342E-05  0.3284116740E-05  0.3287453812E-05  0.9106954584E-05 -0.3676535546E-02  0.2918144422E+01 -0.2136529237E-05  0.7703159067E-02  0.5103022691E-02  0.2464600000E+02  0.2918144239E+01 -0.2020344315E-02 -0.3819415944E-02 -0.3676535546E-02  0.2918144422E+01  0.0000000000E+00  0.0000000000E+00 -0.2136529237E-05  0.7703159067E-02  0.5103022691E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2918144239E+01 -0.2020344315E-02 -0.3819415944E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
817  0.4003400679E-05  0.5728921309E-05  0.3578773170E-05  0.3587185113E-05  0.9296731418E-05 -0.3678263159E-02  0.2904569585E+01 -0.2156171990E-05  0.7663516939E-02  0.4782759807E-02  0.2466900000E+02  0.2904569402E+01 -0.2002347518E-02 -0.3820478895E-02 -0.3678263159E-02  0.2904569585E+01  0.0000000000E+00  0.0000000000E+00 -0.2156171990E-05  0.7663516939E-02  0.4782759807E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2904569402E+01 -0.2002347518E-02 -0.3820478895E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
818  0.4071413689E-05  0.5869605998E-05  0.3904382483E-05  0.3912850952E-05  0.9528224832E-05 -0.3679202913E-02  0.2887819026E+01 -0.2174290972E-05  0.7929877592E-02  0.4408971776E-02  0.2470400000E+02  0.2887818842E+01 -0.1978577211E-02 -0.3820598496E-02 -0.3679202913E-02  0.2887819026E+01  0.0000000000E+00  0.0000000000E+00 -0.2174290972E-05  0.7929877592E-02  0.4408971776E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2887818842E+01 -0.1978577211E-02 -0.3820598496E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
819  0.4122454925E-05  0.6024962107E-05  0.4233702177E-05  0.4248588098E-05  0.9692459646E-05 -0.3678986433E-02  0.2868314125E+01 -0.2190434273E-05  0.8374621819E-02  0.4117503475E-02  0.2472700000E+02  0.2868313942E+01 -0.1950071215E-02 -0.3819427002E-02 -0.3678986433E-02  0.2868314125E+01  0.0000000000E+00  0.0000000000E+00 -0.2190434273E-05  0.8374621819E-02  0.4117503475E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2868313942E+01 -0.1950071215E-02 -0.3819427002E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
820  0.4168897999E-05  0.6137934832E-05  0.4539077560E-05  0.4554133252E-05  0.9870640959E-05 -0.3677680272E-02  0.2846004338E+01 -0.2204464439E-05  0.9068151424E-02  0.3508586485E-02  0.2475700000E+02  0.2846004155E+01 -0.1917776114E-02 -0.3817028492E-02 -0.3677680272E-02  0.2846004338E+01  0.0000000000E+00  0.0000000000E+00 -0.2204464439E-05  0.9068151424E-02  0.3508586485E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2846004155E+01 -0.1917776114E-02 -0.3817028492E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
821  0.4185737993E-05  0.6239157949E-05  0.4800111066E-05  0.4821462435E-05  0.9948427977E-05 -0.3675671707E-02  0.2822388972E+01 -0.2215809471E-05  0.9412285448E-02  0.3168327210E-02  0.2478200000E+02  0.2822388789E+01 -0.1882944482E-02 -0.3813863653E-02 -0.3675671707E-02  0.2822388972E+01  0.0000000000E+00  0.0000000000E+00 -0.2215809471E-05  0.9412285448E-02  0.3168327210E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2822388789E+01 -0.1882944482E-02 -0.3813863653E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
822  0.4192170770E-05  0.6261121352E-05  0.4997571424E-05  0.5018670260E-05  0.1002755724E-04 -0.3672526958E-02  0.2798023168E+01 -0.2224263926E-05  0.9759095389E-02  0.2538280367E-02  0.2481400000E+02  0.2798022985E+01 -0.1846598489E-02 -0.3809525887E-02 -0.3672526958E-02  0.2798023168E+01  0.0000000000E+00  0.0000000000E+00 -0.2224263926E-05  0.9759095389E-02  0.2538280367E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2798022985E+01 -0.1846598489E-02 -0.3809525887E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
823  0.4164177295E-05  0.6248050925E-05  0.5118837241E-05  0.5145789742E-05  0.1000214586E-04 -0.3667855882E-02  0.2773117649E+01 -0.2229767288E-05  0.9937701194E-02  0.2272792607E-02  0.2484300000E+02  0.2773117466E+01 -0.1810084726E-02 -0.3803635369E-02 -0.3667855882E-02  0.2773117649E+01  0.0000000000E+00  0.0000000000E+00 -0.2229767288E-05  0.9937701194E-02  0.2272792607E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2773117466E+01 -0.1810084726E-02 -0.3803635369E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
824  0.4127817717E-05  0.6131337964E-05  0.5153300352E-05  0.5179425502E-05  0.9983383844E-05 -0.3662111208E-02  0.2748157851E+01 -0.2232317007E-05  0.1005351950E-01  0.1970141006E-02  0.2487500000E+02  0.2748157669E+01 -0.1774450891E-02 -0.3796668595E-02 -0.3662111208E-02  0.2748157851E+01  0.0000000000E+00  0.0000000000E+00 -0.2232317007E-05  0.1005351950E-01  0.1970141006E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2748157669E+01 -0.1774450891E-02 -0.3796668595E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
825  0.4059529990E-05  0.5962520427E-05  0.5094802370E-05  0.5125521607E-05  0.9866505127E-05 -0.3655198128E-02  0.2723667397E+01 -0.2231318554E-05  0.1020440437E-01  0.1356417548E-02  0.2490000000E+02  0.2723667215E+01 -0.1741302738E-02 -0.3788556394E-02 -0.3655198128E-02  0.2723667397E+01  0.0000000000E+00  0.0000000000E+00 -0.2231318554E-05  0.1020440437E-01  0.1356417548E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2723667215E+01 -0.1741302738E-02 -0.3788556394E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
826  0.4025830076E-05  0.5741431412E-05  0.4943009889E-05  0.4971677605E-05  0.9854643321E-05 -0.3647503034E-02  0.2700325284E+01 -0.2227483158E-05  0.1062295984E-01  0.4113238260E-03  0.2493300000E+02  0.2700325102E+01 -0.1711112924E-02 -0.3779718406E-02 -0.3647503034E-02  0.2700325284E+01  0.0000000000E+00  0.0000000000E+00 -0.2227483158E-05  0.1062295984E-01  0.4113238260E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2700325102E+01 -0.1711112924E-02 -0.3779718406E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
827  0.3917106431E-05  0.5374529415E-05  0.4696441149E-05  0.4726474896E-05  0.9654752558E-05 -0.3639234920E-02  0.2678182716E+01 -0.2220709675E-05  0.1108956228E-01 -0.2538792330E-03  0.2495600000E+02  0.2678182534E+01 -0.1686105729E-02 -0.3770366130E-02 -0.3639234920E-02  0.2678182716E+01  0.0000000000E+00  0.0000000000E+00 -0.2220709675E-05  0.1108956228E-01 -0.2538792330E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2678182534E+01 -0.1686105729E-02 -0.3770366130E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
828  0.3845559839E-05  0.4953321051E-05  0.4362189255E-05  0.4388666560E-05  0.9548442135E-05 -0.3630053226E-02  0.2658280524E+01 -0.2210785926E-05  0.1143590029E-01 -0.4558943238E-03  0.2498800000E+02  0.2658280344E+01 -0.1665998180E-02 -0.3760209970E-02 -0.3630053226E-02  0.2658280524E+01  0.0000000000E+00  0.0000000000E+00 -0.2210785926E-05  0.1143590029E-01 -0.4558943238E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2658280344E+01 -0.1665998180E-02 -0.3760209970E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
829  0.3751097225E-05  0.4464928066E-05  0.3954039143E-05  0.3979235900E-05  0.9380416410E-05 -0.3620407476E-02  0.2639902635E+01 -0.2197988383E-05  0.1165811386E-01 -0.4818974030E-03  0.2501100000E+02  0.2639902454E+01 -0.1652388051E-02 -0.3749664388E-02 -0.3620407476E-02  0.2639902635E+01  0.0000000000E+00  0.0000000000E+00 -0.2197988383E-05  0.1165811386E-01 -0.4818974030E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2639902454E+01 -0.1652388051E-02 -0.3749664388E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
830  0.3684702417E-05  0.3915941582E-05  0.3485597333E-05  0.3504143745E-05  0.9272908653E-05 -0.3609758440E-02  0.2623772020E+01 -0.2183247649E-05  0.1173602801E-01 -0.6600123999E-03  0.2503300000E+02  0.2623771840E+01 -0.1644736248E-02 -0.3738225553E-02 -0.3609758440E-02  0.2623772020E+01  0.0000000000E+00  0.0000000000E+00 -0.2183247649E-05  0.1173602801E-01 -0.6600123999E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2623771840E+01 -0.1644736248E-02 -0.3738225553E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
831  0.3623764155E-05  0.3373024327E-05  0.2986932076E-05  0.3000857329E-05  0.9173542371E-05 -0.3598645457E-02  0.2610134725E+01 -0.2166882921E-05  0.1168952415E-01 -0.8350341430E-03  0.2505800000E+02  0.2610134545E+01 -0.1643117594E-02 -0.3726444850E-02 -0.3598645457E-02  0.2610134725E+01  0.0000000000E+00  0.0000000000E+00 -0.2166882921E-05  0.1168952415E-01 -0.8350341430E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2610134545E+01 -0.1643117594E-02 -0.3726444850E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
832  0.3588267880E-05  0.2829445466E-05  0.2492902175E-05  0.2496155865E-05  0.9116059705E-05 -0.3587260111E-02  0.2598901380E+01 -0.2149796003E-05  0.1171488799E-01 -0.1276735740E-02  0.2508800000E+02  0.2598901202E+01 -0.1647885491E-02 -0.3714509489E-02 -0.3587260111E-02  0.2598901380E+01  0.0000000000E+00  0.0000000000E+00 -0.2149796003E-05  0.1171488799E-01 -0.1276735740E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2598901202E+01 -0.1647885491E-02 -0.3714509489E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
833  0.3566074509E-05  0.2380778160E-05  0.2068034469E-05  0.2061876460E-05  0.9081246421E-05 -0.3575990270E-02  0.2590082838E+01 -0.2132271236E-05  0.1194504491E-01 -0.1351528893E-02  0.2511300000E+02  0.2590082660E+01 -0.1658945049E-02 -0.3702807868E-02 -0.3575990270E-02  0.2590082838E+01  0.0000000000E+00  0.0000000000E+00 -0.2132271236E-05  0.1194504491E-01 -0.1351528893E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2590082660E+01 -0.1658945049E-02 -0.3702807868E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
834  0.3561949998E-05  0.2096257295E-05  0.1813947724E-05  0.1793842303E-05  0.9055548071E-05 -0.3565391442E-02  0.2583589798E+01 -0.2114331108E-05  0.1178786791E-01 -0.1442130356E-02  0.2513900000E+02  0.2583589620E+01 -0.1675791680E-02 -0.3691891122E-02 -0.3565391442E-02  0.2583589798E+01  0.0000000000E+00  0.0000000000E+00 -0.2114331108E-05  0.1178786791E-01 -0.1442130356E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2583589620E+01 -0.1675791680E-02 -0.3691891122E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
835  0.3574364195E-05  0.2079289982E-05  0.1823681337E-05  0.1797371840E-05  0.9077704671E-05 -0.3555508295E-02  0.2579463572E+01 -0.2096426676E-05  0.1175253941E-01 -0.1414284735E-02  0.2516200000E+02  0.2579463395E+01 -0.1697448485E-02 -0.3681805944E-02 -0.3555508295E-02  0.2579463572E+01  0.0000000000E+00  0.0000000000E+00 -0.2096426676E-05  0.1175253941E-01 -0.1414284735E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2579463395E+01 -0.1697448485E-02 -0.3681805944E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
836  0.3591597502E-05  0.2301531986E-05  0.2092426812E-05  0.2066287609E-05  0.9068845391E-05 -0.3547339031E-02  0.2577632474E+01 -0.2078609007E-05  0.1152343661E-01 -0.1631528826E-02  0.2519300000E+02  0.2577632297E+01 -0.1723163517E-02 -0.3673547025E-02 -0.3547339031E-02  0.2577632474E+01  0.0000000000E+00  0.0000000000E+00 -0.2078609007E-05  0.1152343661E-01 -0.1631528826E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2577632297E+01 -0.1723163517E-02 -0.3673547025E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
837  0.3621258432E-05  0.2688215728E-05  0.2510129411E-05  0.2487422989E-05  0.9100399715E-05 -0.3541155771E-02  0.2577744222E+01 -0.2061185849E-05  0.1118095382E-01 -0.1767385431E-02  0.2521600000E+02  0.2577744045E+01 -0.1751353347E-02 -0.3667369236E-02 -0.3541155771E-02  0.2577744222E+01  0.0000000000E+00  0.0000000000E+00 -0.2061185849E-05  0.1118095382E-01 -0.1767385431E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2577744045E+01 -0.1751353347E-02 -0.3667369236E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
838  0.3642119687E-05  0.3151348131E-05  0.2984347912E-05  0.2970537096E-05  0.9061007643E-05 -0.3537342743E-02  0.2579881917E+01 -0.2044377513E-05  0.1122575578E-01 -0.1564439654E-02  0.2524300000E+02  0.2579881741E+01 -0.1781317258E-02 -0.3663660875E-02 -0.3537342743E-02  0.2579881917E+01  0.0000000000E+00  0.0000000000E+00 -0.2044377513E-05  0.1122575578E-01 -0.1564439654E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2579881741E+01 -0.1781317258E-02 -0.3663660875E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
