TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=300 F=POINT
88  0.1255989767E-03  0.1658266708E-03  0.1359447875E-03  0.1392495837E-03  0.3117216359E-03  0.2352250212E+01  0.2643520818E+01 -0.7018902347E-05  0.1839912381E+01  0.5406531635E-02  0.3437800000E+01  0.3526796040E+01  0.8536032060E-04 -0.2880851723E+00  0.2352250212E+01  0.2643520818E+01  0.0000000000E+00  0.0000000000E+00 -0.7018902347E-05  0.1839912381E+01  0.5406531635E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3526796040E+01  0.8536032060E-04 -0.2880851723E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
89  0.1159887105E-03  0.1568892751E-03  0.1283888952E-03  0.1317453110E-03  0.2891415447E-03  0.2294110865E+01  0.2582882831E+01 -0.6903306484E-05  0.1838128737E+01  0.3923613362E-02  0.3469800000E+01  0.3442871616E+01  0.1663898054E-03 -0.2843649330E+00  0.2294110865E+01  0.2582882831E+01  0.0000000000E+00  0.0000000000E+00 -0.6903306484E-05  0.1838128737E+01  0.3923613362E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3442871616E+01  0.1663898054E-03 -0.2843649330E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
90  0.1076555963E-03  0.1463615342E-03  0.1193740552E-03  0.1228115121E-03  0.2696481586E-03  0.2251737073E+01  0.2536425854E+01 -0.6778038711E-05  0.1829716755E+01  0.2438766429E-02  0.3503800000E+01  0.3380142946E+01  0.2349391820E-03 -0.2800171818E+00  0.2251737073E+01  0.2536425854E+01  0.0000000000E+00  0.0000000000E+00 -0.6778038711E-05  0.1829716755E+01  0.2438766429E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3380142946E+01  0.2349391820E-03 -0.2800171818E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
91  0.1009435103E-03  0.1345262662E-03  0.1091582346E-03  0.1127107870E-03  0.2539237104E-03  0.2224898407E+01  0.2504131187E+01 -0.6645262524E-05  0.1814896118E+01  0.9686083833E-03  0.3535800000E+01  0.3338430435E+01  0.2894066061E-03 -0.2751874944E+00  0.2224898407E+01  0.2504131187E+01  0.0000000000E+00  0.0000000000E+00 -0.6645262524E-05  0.1814896118E+01  0.9686083833E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3338430435E+01  0.2894066061E-03 -0.2751874944E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
92  0.9605425346E-04  0.1217202020E-03  0.9804957694E-04  0.1017557031E-03  0.2423265053E-03  0.2213130881E+01  0.2485771883E+01 -0.6507192449E-05  0.1794022520E+01 -0.4706035891E-03  0.3568800000E+01  0.3317241751E+01  0.3280005591E-03 -0.2700320724E+00  0.2213130881E+01  0.2485771883E+01  0.0000000000E+00  0.0000000000E+00 -0.6507192449E-05  0.1794022520E+01 -0.4706035891E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3317241751E+01  0.3280005591E-03 -0.2700320724E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
93  0.9299781222E-04  0.1083333853E-03  0.8641138497E-04  0.9031328948E-04  0.2348089551E-03  0.2215750751E+01  0.2480918126E+01 -0.6366025531E-05  0.1767573881E+01 -0.1863260960E-02  0.3608800000E+01  0.3315785524E+01  0.3488895647E-03 -0.2647121022E+00  0.2215750751E+01  0.2480918126E+01  0.0000000000E+00  0.0000000000E+00 -0.6366025531E-05  0.1767573881E+01 -0.1863260960E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3315785524E+01  0.3488895647E-03 -0.2647121022E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
94  0.9158346933E-04  0.9481992157E-04  0.7468221053E-04  0.7882236506E-04  0.2309193811E-03  0.2231873910E+01  0.2488948028E+01 -0.6223860342E-05  0.1736132755E+01 -0.3194407761E-02  0.3639800000E+01  0.3332992830E+01  0.3503497785E-03 -0.2593881774E+00  0.2231873910E+01  0.2488948028E+01  0.0000000000E+00  0.0000000000E+00 -0.6223860342E-05  0.1736132755E+01 -0.3194407761E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3332992830E+01  0.3503497785E-03 -0.2593881774E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
95  0.9146516910E-04  0.8172656418E-04  0.6342203218E-04  0.6783065248E-04  0.2299020916E-03  0.2260439265E+01  0.2509062605E+01 -0.6082657420E-05  0.1700366600E+01 -0.4449853244E-02  0.3668800000E+01  0.3367544442E+01  0.3309484845E-03 -0.2542149871E+00  0.2260439265E+01  0.2509062605E+01  0.0000000000E+00  0.0000000000E+00 -0.6082657420E-05  0.1700366600E+01 -0.4449853244E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3367544442E+01  0.3309484845E-03 -0.2542149871E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
96  0.9222208519E-04  0.6974529621E-04  0.5339582234E-04  0.5805453864E-04  0.2308564167E-03  0.2300237134E+01  0.2540306198E+01 -0.5944200980E-05  0.1661005437E+01 -0.5616373364E-02  0.3705800000E+01  0.3417905465E+01  0.2897006098E-03 -0.2493364853E+00  0.2300237134E+01  0.2540306198E+01  0.0000000000E+00  0.0000000000E+00 -0.5944200980E-05  0.1661005437E+01 -0.5616373364E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3417905465E+01  0.2897006098E-03 -0.2493364853E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
97  0.9343789101E-04  0.5977723372E-04  0.4566579609E-04  0.5042805864E-04  0.2328904266E-03  0.2349940682E+01  0.2581590685E+01 -0.5810061472E-05  0.1618819104E+01 -0.6681737963E-02  0.3736800000E+01  0.3482364804E+01  0.2261976030E-03 -0.2448816936E+00  0.2349940682E+01  0.2581590685E+01  0.0000000000E+00  0.0000000000E+00 -0.5810061472E-05  0.1618819104E+01 -0.6681737963E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3482364804E+01  0.2261976030E-03 -0.2448816936E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
98  0.9475339919E-04  0.5291232828E-04  0.4148358045E-04  0.4599044601E-04  0.2352253340E-03  0.2408137582E+01  0.2631720960E+01 -0.5681581974E-05  0.1574595998E+01 -0.7634605168E-02  0.3769800000E+01  0.3559075651E+01  0.1407190763E-03 -0.2409612769E+00  0.2408137582E+01  0.2631720960E+01  0.0000000000E+00  0.0000000000E+00 -0.5681581974E-05  0.1574595998E+01 -0.7634605168E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3559075651E+01  0.1407190763E-03 -0.2409612769E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
99  0.9588887632E-04  0.5008780505E-04  0.4160391323E-04  0.4538973093E-04  0.2372430181E-03  0.2473361895E+01  0.2689421775E+01 -0.5559865701E-05  0.1529123138E+01 -0.8464425168E-02  0.3800800000E+01  0.3646097081E+01  0.3429842642E-04 -0.2376649446E+00  0.2473361895E+01  0.2689421775E+01  0.0000000000E+00  0.0000000000E+00 -0.5559865701E-05  0.1529123138E+01 -0.8464425168E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3646097081E+01  0.3429842642E-04 -0.2376649446E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
100  0.9664509036E-04  0.5140917183E-04  0.4549880326E-04  0.4830420076E-04  0.2384917745E-03  0.2544125521E+01  0.2753365398E+01 -0.5445781132E-05  0.1483168315E+01 -0.9161380298E-02  0.3832800000E+01  0.3741435900E+01 -0.9125998991E-04 -0.2350597428E+00  0.2544125521E+01  0.2753365398E+01  0.0000000000E+00  0.0000000000E+00 -0.5445781132E-05  0.1483168315E+01 -0.9161380298E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3741435900E+01 -0.9125998991E-04 -0.2350597428E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
101  0.1223670130E-03  0.2401082139E-03  0.1833905294E-03  0.1848299406E-03  0.3091331241E-03  0.2599654520E+01  0.2794135646E+01 -0.5649081888E-05  0.1440311280E+01 -0.7022153790E-02  0.3867800000E+01  0.3809754106E+01  0.3987955202E-03 -0.2262106972E+00  0.2599654520E+01  0.2794135646E+01  0.0000000000E+00  0.0000000000E+00 -0.5649081888E-05  0.1440311280E+01 -0.7022153790E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3809754106E+01  0.3987955202E-03 -0.2262106972E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
102  0.1036573931E-03  0.2082591923E-03  0.1666919652E-03  0.1666070593E-03  0.2543568474E-03  0.2541484337E+01  0.2703670846E+01 -0.5709330089E-05  0.1338532064E+01 -0.5536530018E-02  0.3898800000E+01  0.3705213000E+01  0.5622930411E-03 -0.2009360581E+00  0.2541484337E+01  0.2703670846E+01  0.0000000000E+00  0.0000000000E+00 -0.5709330089E-05  0.1338532064E+01 -0.5536530018E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3705213000E+01  0.5622930411E-03 -0.2009360581E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
103  0.1080834942E-03  0.1894515336E-03  0.1576697517E-03  0.1557852416E-03  0.2651448621E-03  0.2417505625E+01  0.2539320966E+01 -0.5643188593E-05  0.1205866892E+01 -0.4604015381E-02  0.3932800000E+01  0.3502053191E+01  0.5183657548E-03 -0.1676539908E+00  0.2417505625E+01  0.2539320966E+01  0.0000000000E+00  0.0000000000E+00 -0.5643188593E-05  0.1205866892E+01 -0.4604015381E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3502053191E+01  0.5183657548E-03 -0.1676539908E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
104  0.1168429126E-03  0.1762682459E-03  0.1507630226E-03  0.1471840491E-03  0.2874239731E-03  0.2266719669E+01  0.2347711694E+01 -0.5335633137E-05  0.1064705358E+01 -0.4590725569E-02  0.3967800000E+01  0.3260680282E+01  0.2389199894E-03 -0.1331628854E+00  0.2266719669E+01  0.2347711694E+01  0.0000000000E+00  0.0000000000E+00 -0.5335633137E-05  0.1064705358E+01 -0.4590725569E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3260680282E+01  0.2389199894E-03 -0.1331628854E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
105  0.1231457492E-03  0.1669235658E-03  0.1448794697E-03  0.1400625391E-03  0.3042639716E-03  0.2115148870E+01  0.2159752880E+01 -0.4837841845E-05  0.9293345225E+00 -0.5943298123E-02  0.3999800000E+01  0.3021260159E+01 -0.3105989952E-03 -0.1018543036E+00  0.2115148870E+01  0.2159752880E+01  0.0000000000E+00  0.0000000000E+00 -0.4837841845E-05  0.9293345225E+00 -0.5943298123E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3021260159E+01 -0.3105989952E-03 -0.1018543036E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
106  0.1264199160E-03  0.1604588046E-03  0.1399386927E-03  0.1344827678E-03  0.3147646781E-03  0.1977611957E+01  0.1993198426E+01 -0.4278579366E-05  0.8088764573E+00 -0.8350995712E-02  0.4036800000E+01  0.2806770632E+01 -0.1062426924E-02 -0.7633898884E-01  0.1977611957E+01  0.1993198426E+01  0.0000000000E+00  0.0000000000E+00 -0.4278579366E-05  0.8088764573E+00 -0.8350995712E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2806770632E+01 -0.1062426924E-02 -0.7633898884E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
107  0.1276209008E-03  0.1560369153E-03  0.1361018123E-03  0.1306130026E-03  0.3209316498E-03  0.1858915450E+01  0.1853941774E+01 -0.3687482568E-05  0.7077104718E+00 -0.1073234441E-01  0.4071800000E+01  0.2624757788E+01 -0.1835546197E-02 -0.5756132153E-01  0.1858915450E+01  0.1853941774E+01  0.0000000000E+00  0.0000000000E+00 -0.3687482568E-05  0.7077104718E+00 -0.1073234441E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2624757788E+01 -0.1835546197E-02 -0.5756132153E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
108  0.1274520628E-03  0.1531811507E-03  0.1335539322E-03  0.1284832197E-03  0.3237280415E-03  0.1756618610E+01  0.1739198918E+01 -0.3097406443E-05  0.6264642267E+00 -0.1241646066E-01  0.4108800000E+01  0.2471533823E+01 -0.2526854759E-02 -0.4519269203E-01  0.1756618610E+01  0.1739198918E+01  0.0000000000E+00  0.0000000000E+00 -0.3097406443E-05  0.6264642267E+00 -0.1241646066E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2471533823E+01 -0.2526854759E-02 -0.4519269203E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
109  0.1261482677E-03  0.1516814593E-03  0.1322587899E-03  0.1278547176E-03  0.3233412986E-03  0.1664848280E+01  0.1641923003E+01 -0.2536878293E-05  0.5635414720E+00 -0.1321131736E-01  0.4144800000E+01  0.2337984688E+01 -0.3079907936E-02 -0.3819085845E-01  0.1664848280E+01  0.1641923003E+01  0.0000000000E+00  0.0000000000E+00 -0.2536878293E-05  0.5635414720E+00 -0.1321131736E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2337984688E+01 -0.3079907936E-02 -0.3819085845E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
110  0.1239212675E-03  0.1512282593E-03  0.1318462436E-03  0.1282555050E-03  0.3201056026E-03  0.1577032437E+01  0.1554181587E+01 -0.2070346668E-05  0.5166123840E+00 -0.1304379787E-01  0.4179800000E+01  0.2213879333E+01 -0.3452588708E-02 -0.3535551805E-01  0.1577032437E+01  0.1554181587E+01  0.0000000000E+00  0.0000000000E+00 -0.2070346668E-05  0.5166123840E+00 -0.1304379787E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2213879333E+01 -0.3452588708E-02 -0.3535551805E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
111  0.1211998853E-03  0.1514120377E-03  0.1317817661E-03  0.1290094470E-03  0.3149067263E-03  0.1487849596E+01  0.1469496646E+01 -0.1728107999E-05  0.4837151846E+00 -0.1216026012E-01  0.4213800000E+01  0.2090895528E+01 -0.3676836055E-02 -0.3567499093E-01  0.1487849596E+01  0.1469496646E+01  0.0000000000E+00  0.0000000000E+00 -0.1728107999E-05  0.4837151846E+00 -0.1216026012E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2090895528E+01 -0.3676836055E-02 -0.3567499093E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
112  0.1184601711E-03  0.1515386056E-03  0.1314681473E-03  0.1294990527E-03  0.3088428941E-03  0.1394156395E+01  0.1383902059E+01 -0.1520624894E-05  0.4635755891E+00 -0.1084015973E-01  0.4250800000E+01  0.1964021005E+01 -0.3801192382E-02 -0.3845070271E-01  0.1394156395E+01  0.1383902059E+01  0.0000000000E+00  0.0000000000E+00 -0.1520624894E-05  0.4635755891E+00 -0.1084015973E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1964021005E+01 -0.3801192382E-02 -0.3845070271E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
113  0.1161922557E-03  0.1510681516E-03  0.1303762011E-03  0.1291126246E-03  0.3030037884E-03  0.1294936598E+01  0.1295873473E+01 -0.1453511083E-05  0.4555586744E+00 -0.9349985394E-02  0.4285800000E+01  0.1831468140E+01 -0.3862436450E-02 -0.4328166692E-01  0.1294936598E+01  0.1295873473E+01  0.0000000000E+00  0.0000000000E+00 -0.1453511083E-05  0.4555586744E+00 -0.9349985394E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1831468140E+01 -0.3862436450E-02 -0.4328166692E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
114  0.1146353473E-03  0.1495409280E-03  0.1280965571E-03  0.1274747981E-03  0.2979423083E-03  0.1190747789E+01  0.1205661532E+01 -0.1502374220E-05  0.4592905144E+00 -0.7897997192E-02  0.4317800000E+01  0.1693813333E+01 -0.3881234380E-02 -0.4996419659E-01  0.1190747789E+01  0.1205661532E+01  0.0000000000E+00  0.0000000000E+00 -0.1502374220E-05  0.4592905144E+00 -0.7897997192E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1693813333E+01 -0.3881234380E-02 -0.4996419659E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
115  0.1137703717E-03  0.1467079767E-03  0.1243056399E-03  0.1243724621E-03  0.2936698962E-03  0.1083020173E+01  0.1114366975E+01 -0.1649457557E-05  0.4743021215E+00 -0.6538101260E-02  0.4349800000E+01  0.1552851165E+01 -0.3862895996E-02 -0.5830702219E-01  0.1083020173E+01  0.1114366975E+01  0.0000000000E+00  0.0000000000E+00 -0.1649457557E-05  0.4743021215E+00 -0.6538101260E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1552851165E+01 -0.3862895996E-02 -0.5830702219E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
116  0.1134518634E-03  0.1425387532E-03  0.1188531676E-03  0.1197371937E-03  0.2900314407E-03  0.9736010571E+00  0.1023467842E+01 -0.1841400089E-05  0.5002219900E+00 -0.5153809112E-02  0.4383800000E+01  0.1410938452E+01 -0.3771090818E-02 -0.6810380599E-01  0.9736010571E+00  0.1023467842E+01  0.0000000000E+00  0.0000000000E+00 -0.1841400089E-05  0.5002219900E+00 -0.5153809112E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1410938452E+01 -0.3771090818E-02 -0.6810380599E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
117  0.1134873269E-03  0.1372723248E-03  0.1117789939E-03  0.1137082606E-03  0.2869102570E-03  0.8644251055E+00  0.9344197527E+00 -0.2072194402E-05  0.5361225292E+00 -0.3706619288E-02  0.4416800000E+01  0.1270479716E+01 -0.3591191079E-02 -0.7907167419E-01  0.8644251055E+00  0.9344197527E+00  0.0000000000E+00  0.0000000000E+00 -0.2072194402E-05  0.5361225292E+00 -0.3706619288E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1270479716E+01 -0.3591191079E-02 -0.7907167419E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
118  0.1136518077E-03  0.1313550305E-03  0.1033526761E-03  0.1066229611E-03  0.2841853400E-03  0.7574891574E+00  0.8486397604E+00 -0.2306760879E-05  0.5809317475E+00 -0.2272730795E-02  0.4451800000E+01  0.1133897828E+01 -0.3328675746E-02 -0.9085692718E-01  0.7574891574E+00  0.8486397604E+00  0.0000000000E+00  0.0000000000E+00 -0.2306760879E-05  0.5809317475E+00 -0.2272730795E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1133897828E+01 -0.3328675746E-02 -0.9085692718E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
119  0.1137462604E-03  0.1254138310E-03  0.9405083100E-04  0.9898272237E-04  0.2816559338E-03  0.6547017514E+00  0.7672557165E+00 -0.2538651162E-05  0.6330280179E+00 -0.6819738149E-03  0.4486800000E+01  0.1003352103E+01 -0.2979493713E-02 -0.1029576341E+00  0.6547017514E+00  0.7672557165E+00  0.0000000000E+00  0.0000000000E+00 -0.2538651162E-05  0.6330280179E+00 -0.6819738149E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1003352103E+01 -0.2979493713E-02 -0.1029576341E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
120  0.1135415369E-03  0.1202523571E-03  0.8468276706E-04  0.9147173919E-04  0.2790725495E-03  0.5580804652E+00  0.6915557789E+00 -0.2744618723E-05  0.6907658346E+00  0.9211986505E-03  0.4521800000E+01  0.8811914150E+00 -0.2571367877E-02 -0.1149125370E+00  0.5580804652E+00  0.6915557789E+00  0.0000000000E+00  0.0000000000E+00 -0.2744618723E-05  0.6907658346E+00  0.9211986505E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8811914150E+00 -0.2571367877E-02 -0.1149125370E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
121  0.1127964823E-03  0.1166222839E-03  0.7644774214E-04  0.8502062360E-04  0.2761121721E-03  0.4697160094E+00  0.6228317237E+00 -0.2902968175E-05  0.7521110266E+00  0.2469603826E-02  0.4555800000E+01  0.7698200378E+00 -0.2132791977E-02 -0.1262124994E+00  0.4697160094E+00  0.6228317237E+00  0.0000000000E+00  0.0000000000E+00 -0.2902968175E-05  0.7521110266E+00  0.2469603826E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7698200378E+00 -0.2132791977E-02 -0.1262124994E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
122  0.1113426967E-03  0.1151320264E-03  0.7073065285E-04  0.8056894617E-04  0.2723218311E-03  0.3917978504E+00  0.5624884653E+00 -0.3026097472E-05  0.8149501702E+00  0.3966958811E-02  0.4589800000E+01  0.6717918010E+00 -0.1661743311E-02 -0.1363620377E+00  0.3917978504E+00  0.5624884653E+00  0.0000000000E+00  0.0000000000E+00 -0.3026097472E-05  0.8149501702E+00  0.3966958811E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6717918010E+00 -0.1661743311E-02 -0.1363620377E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
123  0.1091229866E-03  0.1158043956E-03  0.6862852688E-04  0.7883083265E-04  0.2674965248E-03  0.3265237859E+00  0.5120845819E+00 -0.3103908593E-05  0.8773450813E+00  0.5287243779E-02  0.4627800000E+01  0.5897726599E+00 -0.1197745887E-02 -0.1449710710E+00  0.3265237859E+00  0.5120845819E+00  0.0000000000E+00  0.0000000000E+00 -0.3103908593E-05  0.8773450813E+00  0.5287243779E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5897726599E+00 -0.1197745887E-02 -0.1449710710E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
124  0.1062919891E-03  0.1183904158E-03  0.7038225026E-04  0.7991197603E-04  0.2617274924E-03  0.2761871207E+00  0.4733499890E+00 -0.3133869278E-05  0.9374747098E+00  0.6380074694E-02  0.4664800000E+01  0.5266159588E+00 -0.7575124118E-03 -0.1517075135E+00  0.2761871207E+00  0.4733499890E+00  0.0000000000E+00  0.0000000000E+00 -0.3133869278E-05  0.9374747098E+00  0.6380074694E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5266159588E+00 -0.7575124118E-03 -0.1517075135E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
125  0.1030293423E-03  0.1221393115E-03  0.7507624203E-04  0.8324599951E-04  0.2551933513E-03  0.2429470685E+00  0.4478686220E+00 -0.3135451325E-05  0.9933934589E+00  0.7236960149E-02  0.4698800000E+01  0.4849772509E+00 -0.3554891626E-03 -0.1562262679E+00  0.2429470685E+00  0.4478686220E+00  0.0000000000E+00  0.0000000000E+00 -0.3135451325E-05  0.9933934589E+00  0.7236960149E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4849772509E+00 -0.3554891626E-03 -0.1562262679E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
126  0.9949125707E-04  0.1261944658E-03  0.8124111283E-04  0.8785019519E-04  0.2481721368E-03  0.2285385953E+00  0.4369596107E+00 -0.3096682458E-05  0.1043384461E+01  0.7771420951E-02  0.4732800000E+01  0.4670223642E+00 -0.2121303305E-04 -0.1582836134E+00  0.2285385953E+00  0.4369596107E+00  0.0000000000E+00  0.0000000000E+00 -0.3096682458E-05  0.1043384461E+01  0.7771420951E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4670223642E+00 -0.2121303305E-04 -0.1582836134E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
127  0.9577470451E-04  0.1298261552E-03  0.8746802298E-04  0.9262211372E-04  0.2405809688E-03  0.2342600087E+00  0.4416995902E+00 -0.3022018857E-05  0.1086072353E+01  0.7956276180E-02  0.4766800000E+01  0.4744338288E+00  0.2323854898E-03 -0.1577619148E+00  0.2342600087E+00  0.4416995902E+00  0.0000000000E+00  0.0000000000E+00 -0.3022018857E-05  0.1086072353E+01  0.7956276180E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4744338288E+00  0.2323854898E-03 -0.1577619148E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
128  0.9189423179E-04  0.1324557057E-03  0.9272086903E-04  0.9661246452E-04  0.2321422226E-03  0.2607435683E+00  0.4626636798E+00 -0.2913779309E-05  0.1120433115E+01  0.7777057194E-02  0.4799800000E+01  0.5080660994E+00  0.3969370820E-03 -0.1546406403E+00  0.2607435683E+00  0.4626636798E+00  0.0000000000E+00  0.0000000000E+00 -0.2913779309E-05  0.1120433115E+01  0.7777057194E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5080660994E+00  0.3969370820E-03 -0.1546406403E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
129  0.8788245737E-04  0.1335843509E-03  0.9631339117E-04  0.9911192189E-04  0.2228748106E-03  0.3078803408E+00  0.4998689346E+00 -0.2774213439E-05  0.1145697988E+01  0.7290713137E-02  0.4833800000E+01  0.5678521534E+00  0.4756639553E-03 -0.1490073417E+00  0.3078803408E+00  0.4998689346E+00  0.0000000000E+00  0.0000000000E+00 -0.2774213439E-05  0.1145697988E+01  0.7290713137E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5678521534E+00  0.4756639553E-03 -0.1490073417E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
130  0.8376033629E-04  0.1329434364E-03  0.9783211877E-04  0.9968128414E-04  0.2126721029E-03  0.3747834726E+00  0.5527675820E+00 -0.2610731224E-05  0.1161640777E+01  0.6490252062E-02  0.4870800000E+01  0.6527722535E+00  0.4678367175E-03 -0.1410781207E+00  0.3747834726E+00  0.5527675820E+00  0.0000000000E+00  0.0000000000E+00 -0.2610731224E-05  0.1161640777E+01  0.6490252062E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6527722535E+00  0.4678367175E-03 -0.1410781207E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
131  0.7962737717E-04  0.1303966660E-03  0.9710715845E-04  0.9810526019E-04  0.2017695036E-03  0.4596322501E+00  0.6200917933E+00 -0.2427847787E-05  0.1168334729E+01  0.5475496304E-02  0.4908800000E+01  0.7606339664E+00  0.3852872819E-03 -0.1311930128E+00  0.4596322501E+00  0.6200917933E+00  0.0000000000E+00  0.0000000000E+00 -0.2427847787E-05  0.1168334729E+01  0.5475496304E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7606339664E+00  0.3852872819E-03 -0.1311930128E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
